,winner,num-of-moves,p1-mean-decision-time,p1_freq_classic_bombs,p1_freq_vertical_bombs,p1_freq_horizontal_bombs,p2-mean-decision-time,p2_freq_classic_bombs,p2_freq_vertical_bombs,p2_freq_horizontal_bombs
0,O,18,0.09213425811764706,0.0,0.0,0.0,0.0967783128823527,0.0,0.0,1.0
1,X,17,0.08609477964705903,0.0,0.0,1.0,0.07552394900000003,0.0,0.0,0.0
2,O,17,0.11109880356250001,0.0,1.0,0.0,0.1091708424374997,0.0,0.0,1.0
3,X,16,0.08691200481249994,0.0,0.0,0.5,0.07578080206666656,0.0,0.0,0.0
4,X,17,0.09381679388235294,0.0,0.0,1.0,0.07547688193750013,0.0,0.0,0.0
